,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
251,336855563,58181,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,105,0,Benign
252,336855563,34568,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,144,0,Benign
253,336855563,50744,336855553,53,17,5,69,1,97,1,0,0,0,116,0,0,0,0,97,69,69,97,69,97,0,0,0,0,4717,6632,2,0,0,0,0,0,0,0,0,0,0,0,116,0,Benign
254,336855563,37443,336855553,53,17,240,75,1,280,1,0,0,0,145,0,0,0,0,280,75,75,280,75,280,0,0,0,0,4109,15342,1,0,1,0,0,0,0,0,0,0,0,0,147,0,Benign
255,336855563,43753,336855553,53,17,178,78,1,231,1,0,0,0,145,0,0,0,0,231,78,78,231,78,231,0,0,0,0,4273,12657,1,1,0,0,0,0,0,0,0,0,0,0,165,0,Benign
256,336855563,43462,336855553,53,17,178,78,1,149,1,0,0,0,144,0,0,0,0,149,78,78,149,78,149,0,0,0,0,4303,8220,1,1,0,0,0,0,0,0,0,0,0,0,126,0,Benign
257,336855563,52596,336855553,53,17,178,88,1,298,1,0,0,0,237,0,0,0,0,298,88,88,298,88,298,0,0,0,0,2957,10016,1,0,1,0,0,0,0,0,0,0,0,0,112,0,Benign
258,336855563,49421,336855553,53,17,178,88,1,530,1,0,0,0,236,0,0,0,0,530,88,88,530,88,530,0,0,0,0,2970,17890,1,0,0,1,0,0,0,0,0,0,0,0,137,0,Benign
259,336855563,52588,336855553,53,17,240,75,1,488,1,0,0,0,235,0,0,0,0,488,75,75,488,75,488,0,0,0,0,2542,16542,1,0,1,0,0,0,0,0,0,0,0,0,150,0,Benign
260,336855563,47804,312794541,443,6,240,1332,13,5914,10,31,0,0,280,280,212,64,64,1428,40,40,1428,1332,5914,0,0,0,0,37921,168370,15,3,0,1,4,64240,32768,0,0,0,0,0,179,0,Benign
261,336855563,47840,312794541,443,6,91,100,2,44,1,6,0,0,88,88,0,64,64,60,40,40,60,100,44,0,0,0,0,8988,3955,3,0,0,0,0,64240,32768,0,0,0,0,0,197,0,Benign
262,336855563,47856,312794541,443,6,91,100,2,44,1,6,0,0,88,88,0,64,64,60,40,40,60,100,44,0,0,0,0,8988,3955,3,0,0,0,0,64240,32768,0,0,0,0,0,148,0,Benign
263,336855563,52094,1666593997,443,6,178,6001,107,152904,118,27,0,0,1130,1130,1050,64,64,1500,40,40,1500,6001,152904,0,0,0,0,42447,1081549,111,2,2,7,103,65535,32768,0,0,0,0,0,117,0,Benign
264,336855563,47854,312794541,443,6,91,100,2,44,1,6,0,0,179,179,0,64,64,60,40,40,60,100,44,0,0,0,0,4444,1955,3,0,0,0,0,64240,32768,0,0,0,0,0,103,0,Benign
265,336855563,47858,312794541,443,6,91,100,2,44,1,6,0,0,176,176,0,64,64,60,40,40,60,100,44,0,0,0,0,4519,1988,3,0,0,0,0,64240,32768,0,0,0,0,0,132,0,Benign
266,336855563,50336,3353875728,443,6,178,1332,13,5995,9,31,0,0,399,399,276,64,64,1428,40,40,1428,1332,5995,0,0,0,0,26640,119900,16,1,0,1,4,64240,32768,0,0,0,0,0,198,0,Benign
267,336855563,50308,3353875728,443,6,178,1372,14,6000,10,31,0,0,586,586,438,64,64,1500,40,40,1500,1372,6000,40,1,0,0,18698,81771,18,1,0,1,4,64240,32768,10240,40,0,0,0,169,0,Benign
268,336855563,47828,312794541,443,6,240,1292,12,5874,9,31,0,0,447,447,334,64,64,1500,40,40,1500,1292,5874,0,0,0,0,23071,104892,14,2,0,1,4,64240,32768,0,0,0,0,0,181,0,Benign
269,336855563,50332,3353875728,443,6,178,1332,13,5960,9,31,0,0,495,495,370,64,64,1500,40,40,1500,1332,5960,40,1,0,0,21483,96129,16,1,0,1,4,64240,32768,10240,40,0,0,0,195,0,Benign
270,336855563,50318,3353875728,443,6,178,1372,14,6000,10,31,0,0,529,529,372,64,64,1428,40,40,1428,1372,6000,40,1,0,0,20709,90566,18,1,0,1,4,64240,32768,10240,40,0,0,0,166,0,Benign
271,336855563,49705,336855553,53,17,239,84,1,112,1,0,0,0,226,0,0,0,0,112,84,84,112,84,112,0,0,0,0,2960,3947,2,0,0,0,0,0,0,0,0,0,0,0,191,0,Benign
272,336855563,55753,336855553,53,17,239,84,1,100,1,0,0,0,271,0,0,0,0,100,84,84,100,84,100,0,0,0,0,2470,2941,2,0,0,0,0,0,0,0,0,0,0,0,126,0,Benign
273,336855563,33476,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
274,336855563,41890,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,157,0,Benign
275,336855563,46548,336855553,53,17,5,76,1,201,1,0,0,0,580,0,0,0,0,201,76,76,201,76,201,0,0,0,0,1046,2767,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
276,336855563,60225,336855553,53,17,5,76,1,223,1,0,0,0,580,0,0,0,0,223,76,76,223,76,223,0,0,0,0,1046,3070,1,1,0,0,0,0,0,0,0,0,0,0,122,0,Benign
277,336855563,54561,336855553,53,17,5,72,1,193,1,0,0,0,613,0,0,0,0,193,72,72,193,72,193,0,0,0,0,938,2514,1,1,0,0,0,0,0,0,0,0,0,0,163,0,Benign
278,336855563,42538,336855553,53,17,5,76,1,211,1,0,0,0,617,0,0,0,0,211,76,76,211,76,211,0,0,0,0,983,2731,1,1,0,0,0,0,0,0,0,0,0,0,159,0,Benign
279,336855563,46501,336855553,53,17,5,72,1,177,1,0,0,0,618,0,0,0,0,177,72,72,177,72,177,0,0,0,0,930,2287,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
280,336855563,48907,336855553,53,17,5,79,1,79,1,0,0,0,5,0,0,0,0,79,79,79,79,79,79,0,0,0,0,105333,105333,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
281,336855563,39904,336855553,53,17,5,76,1,171,1,0,0,0,623,0,0,0,0,171,76,76,171,76,171,0,0,0,0,974,2192,1,1,0,0,0,0,0,0,0,0,0,0,184,0,Benign
282,336855563,59430,336855553,53,17,5,80,1,80,1,0,0,0,2,0,0,0,0,80,80,80,80,80,80,0,0,0,0,213333,213333,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
283,336855563,56326,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,180,0,Benign
284,336855563,48319,336855553,53,17,5,74,1,200,1,0,0,0,668,0,0,0,0,200,74,74,200,74,200,0,0,0,0,884,2391,1,1,0,0,0,0,0,0,0,0,0,0,113,0,Benign
285,336855563,55644,336855553,53,17,5,69,1,366,1,0,0,0,662,0,0,0,0,366,69,69,366,69,366,0,0,0,0,832,4416,1,0,1,0,0,0,0,0,0,0,0,0,128,0,Benign
286,336855563,37013,336855553,53,17,5,64,1,265,1,0,0,0,661,0,0,0,0,265,64,64,265,64,265,0,0,0,0,773,3202,1,0,1,0,0,0,0,0,0,0,0,0,185,0,Benign
287,336855563,46459,336855553,53,17,5,64,1,145,1,0,0,0,662,0,0,0,0,145,64,64,145,64,145,0,0,0,0,772,1749,1,1,0,0,0,0,0,0,0,0,0,0,134,0,Benign
288,336855563,57208,336855553,53,17,5,74,1,170,1,0,0,0,671,0,0,0,0,170,74,74,170,74,170,0,0,0,0,880,2023,1,1,0,0,0,0,0,0,0,0,0,0,175,0,Benign
289,336855563,45319,336855553,53,17,5,69,1,246,1,0,0,0,665,0,0,0,0,246,69,69,246,69,246,0,0,0,0,828,2954,1,1,0,0,0,0,0,0,0,0,0,0,133,0,Benign
290,336855563,53626,336855553,53,17,5,81,1,81,1,0,0,0,3,0,0,0,0,81,81,81,81,81,81,0,0,0,0,162000,162000,2,0,0,0,0,0,0,0,0,0,0,0,171,0,Benign
291,336855563,36567,336855553,53,17,265,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
292,336855563,43461,336855553,53,17,122,72,1,88,1,0,0,0,485,0,0,0,0,88,72,72,88,72,88,0,0,0,0,1185,1448,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
293,336855563,54415,336855553,53,17,122,72,1,100,1,0,0,0,489,0,0,0,0,100,72,72,100,72,100,0,0,0,0,1175,1632,2,0,0,0,0,0,0,0,0,0,0,0,124,0,Benign
294,336855563,34343,336855553,53,17,5,74,1,218,1,0,0,0,286,0,0,0,0,218,74,74,218,74,218,0,0,0,0,2062,6076,1,1,0,0,0,0,0,0,0,0,0,0,172,0,Benign
295,336855563,35510,336855553,53,17,5,75,1,171,1,0,0,0,285,0,0,0,0,171,75,75,171,75,171,0,0,0,0,2097,4783,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
296,336855563,56136,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
297,336855563,38766,336855553,53,17,5,74,1,206,1,0,0,0,307,0,0,0,0,206,74,74,206,74,206,0,0,0,0,1922,5350,1,1,0,0,0,0,0,0,0,0,0,0,173,0,Benign
298,336855563,51385,336855553,53,17,5,75,1,201,1,0,0,0,304,0,0,0,0,201,75,75,201,75,201,0,0,0,0,1967,5272,1,1,0,0,0,0,0,0,0,0,0,0,149,0,Benign
299,336855563,47659,336855553,53,17,5,69,1,170,1,0,0,0,305,0,0,0,0,170,69,69,170,69,170,0,0,0,0,1803,4444,1,1,0,0,0,0,0,0,0,0,0,0,173,0,Benign
300,336855563,52785,336855553,53,17,5,69,1,197,1,0,0,0,308,0,0,0,0,197,69,69,197,69,197,0,0,0,0,1786,5100,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
301,336855563,36858,336855553,53,17,5,83,1,83,1,0,0,0,4,0,0,0,0,83,83,83,83,83,83,0,0,0,0,132800,132800,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
302,336855563,41104,2398825002,443,6,239,2732,16,6392,12,27,0,0,2381,2381,2082,64,64,1500,40,40,1500,2732,6392,0,0,0,0,9175,21467,20,0,1,3,4,64240,32768,0,0,0,0,0,119,0,Benign
303,336855563,59230,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,163,0,Benign
304,336855563,53527,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,116,0,Benign
305,336855563,37640,2398801893,443,6,91,100,2,44,1,6,0,0,239,239,0,64,64,60,40,40,60,100,44,0,0,0,0,3333,1466,3,0,0,0,0,64240,32768,0,0,0,0,0,115,0,Benign
306,336855563,45327,336855553,53,17,5,72,1,199,1,0,0,0,238,0,0,0,0,199,72,72,199,72,199,0,0,0,0,2410,6661,1,1,0,0,0,0,0,0,0,0,0,0,108,0,Benign
307,336855563,43397,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
308,336855563,57096,336855553,53,17,5,79,1,182,1,0,0,0,278,0,0,0,0,182,79,79,182,79,182,0,0,0,0,2265,5218,1,1,0,0,0,0,0,0,0,0,0,0,172,0,Benign
309,336855563,54971,336855553,53,17,5,79,1,162,1,0,0,0,294,0,0,0,0,162,79,79,162,79,162,0,0,0,0,2142,4393,1,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
310,336855563,46946,336855553,53,17,5,69,1,97,1,0,0,0,314,0,0,0,0,97,69,69,97,69,97,0,0,0,0,1752,2463,2,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
311,336855563,59682,336855553,53,17,5,72,1,169,1,0,0,0,311,0,0,0,0,169,72,72,169,72,169,0,0,0,0,1846,4333,1,1,0,0,0,0,0,0,0,0,0,0,186,0,Benign
312,336855563,55739,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,128,0,Benign
313,336855563,57483,336855553,53,17,5,78,1,216,1,0,0,0,232,0,0,0,0,216,78,78,216,78,216,0,0,0,0,2678,7416,1,1,0,0,0,0,0,0,0,0,0,0,107,0,Benign
314,336855563,36106,336855553,53,17,126,72,1,100,1,0,0,0,225,0,0,0,0,100,72,72,100,72,100,0,0,0,0,2548,3539,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
315,336855563,58427,336855553,53,17,126,72,1,88,1,0,0,0,221,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2594,3171,2,0,0,0,0,0,0,0,0,0,0,0,187,0,Benign
316,336855563,55535,336855553,53,17,126,72,1,100,1,0,0,0,221,0,0,0,0,100,72,72,100,72,100,0,0,0,0,2594,3603,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
317,336855563,43363,336855553,53,17,5,78,1,228,1,0,0,0,237,0,0,0,0,228,78,78,228,78,228,0,0,0,0,2621,7663,1,1,0,0,0,0,0,0,0,0,0,0,143,0,Benign
318,336855563,51060,336855553,53,17,126,72,1,88,1,0,0,0,230,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2493,3047,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
319,336855563,43189,336855553,53,17,5,66,1,124,1,0,0,0,211,0,0,0,0,124,66,66,124,66,124,0,0,0,0,2490,4679,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
320,336855563,51049,336855553,53,17,126,74,1,90,1,0,0,0,202,0,0,0,0,90,74,74,90,74,90,0,0,0,0,2916,3546,2,0,0,0,0,0,0,0,0,0,0,0,134,0,Benign
321,336855563,32976,336855553,53,17,5,66,1,82,1,0,0,0,244,0,0,0,0,82,66,66,82,66,82,0,0,0,0,2155,2677,2,0,0,0,0,0,0,0,0,0,0,0,150,0,Benign
322,336855563,45347,336855553,53,17,126,70,1,133,1,0,0,0,232,0,0,0,0,133,70,70,133,70,133,0,0,0,0,2403,4566,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
323,336855563,32980,336855553,53,17,126,70,1,121,1,0,0,0,232,0,0,0,0,121,70,70,121,70,121,0,0,0,0,2403,4154,2,0,0,0,0,0,0,0,0,0,0,0,111,0,Benign
324,336855563,54172,336855553,53,17,126,74,1,102,1,0,0,0,204,0,0,0,0,102,74,74,102,74,102,0,0,0,0,2887,3980,2,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
325,336855563,60658,336855553,53,17,178,73,1,208,1,0,0,0,116,0,0,0,0,208,73,73,208,73,208,0,0,0,0,4991,14222,1,1,0,0,0,0,0,0,0,0,0,0,141,0,Benign
326,336855563,33414,336855553,53,17,178,97,1,97,1,0,0,0,2,0,0,0,0,97,97,97,97,97,97,0,0,0,0,258666,258666,2,0,0,0,0,0,0,0,0,0,0,0,152,0,Benign
327,336855563,35293,336855553,53,17,5,79,1,95,1,0,0,0,138,0,0,0,0,95,79,79,95,79,95,0,0,0,0,4546,5467,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
328,336855563,45113,336855553,53,17,5,81,1,144,1,0,0,0,134,0,0,0,0,144,81,81,144,81,144,0,0,0,0,4800,8533,1,1,0,0,0,0,0,0,0,0,0,0,144,0,Benign
329,336855563,35251,336855553,53,17,5,81,1,97,1,0,0,0,137,0,0,0,0,97,81,81,97,81,97,0,0,0,0,4695,5623,2,0,0,0,0,0,0,0,0,0,0,0,199,0,Benign
330,336855563,44006,336855553,53,17,178,73,1,280,1,0,0,0,154,0,0,0,0,280,73,73,280,73,280,0,0,0,0,3767,14451,1,0,1,0,0,0,0,0,0,0,0,0,178,0,Benign
331,336855563,37558,336855553,53,17,5,79,1,140,1,0,0,0,147,0,0,0,0,140,79,79,140,79,140,0,0,0,0,4270,7567,1,1,0,0,0,0,0,0,0,0,0,0,151,0,Benign
332,336855563,55761,336855553,53,17,5,76,1,214,1,0,0,0,195,0,0,0,0,214,76,76,214,76,214,0,0,0,0,3102,8734,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
333,336855563,33915,336855553,53,17,5,76,1,226,1,0,0,0,199,0,0,0,0,226,76,76,226,76,226,0,0,0,0,3040,9040,1,1,0,0,0,0,0,0,0,0,0,0,110,0,Benign
334,336855563,37614,2398801893,443,6,122,1332,13,5356,10,31,0,0,1031,1031,791,64,64,1500,40,40,1500,1332,5356,0,0,0,0,10325,41519,16,2,0,2,3,64240,32768,0,0,0,0,0,105,0,Benign
335,336855563,37658,2398801893,443,6,122,1292,12,5318,9,31,0,0,550,550,366,64,64,1500,40,40,1500,1292,5318,0,0,0,0,18758,77212,15,1,0,2,3,64240,32768,0,0,0,0,0,102,0,Benign
336,336855563,37646,2398801893,443,6,122,1292,12,5317,9,27,0,0,665,665,464,64,64,1500,40,40,1500,1292,5317,0,0,0,0,15519,63867,15,1,0,2,3,64240,32768,0,0,0,0,0,173,0,Benign
337,336855563,37628,2398801893,443,6,122,1372,14,5396,11,27,0,0,1183,1183,878,64,64,1428,40,40,1428,1372,5396,0,0,0,0,9270,36459,18,2,0,2,3,64240,32768,0,0,0,0,0,199,0,Benign
338,336855563,37642,2398801893,443,6,122,1332,13,5356,10,27,0,0,1185,1185,937,64,64,1500,40,40,1500,1332,5356,0,0,0,0,8984,36128,17,1,0,2,3,64240,32768,0,0,0,0,0,131,0,Benign
339,336855563,53726,336855553,53,17,265,128,1,313,1,0,0,0,79,0,0,0,0,313,128,128,313,128,313,0,0,0,0,12800,31300,1,0,1,0,0,0,0,0,0,0,0,0,124,0,Benign
340,336855563,55470,336855553,53,17,265,128,1,210,1,0,0,0,113,0,0,0,0,210,128,128,210,128,210,0,0,0,0,8982,14736,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
341,336855563,45030,336855553,53,17,265,119,1,320,1,0,0,0,115,0,0,0,0,320,119,119,320,119,320,0,0,0,0,8206,22068,1,0,1,0,0,0,0,0,0,0,0,0,118,0,Benign
342,336855563,39500,336855553,53,17,265,119,1,203,1,0,0,0,115,0,0,0,0,203,119,119,203,119,203,0,0,0,0,8206,14000,1,1,0,0,0,0,0,0,0,0,0,0,192,0,Benign
343,336855563,41110,2398825002,443,6,239,2383,18,6472,14,30,0,0,3655,3655,3092,64,64,1500,40,40,1500,2383,6472,0,0,0,0,5214,14161,22,2,1,4,3,64240,32768,0,0,0,0,0,156,0,Benign
344,336855563,51142,336855553,53,17,265,86,1,447,1,0,0,0,107,0,0,0,0,447,86,86,447,86,447,0,0,0,0,6370,33111,1,0,1,0,0,0,0,0,0,0,0,0,138,0,Benign
345,336855563,55563,336855553,53,17,126,72,1,88,1,0,0,0,128,0,0,0,0,88,72,72,88,72,88,0,0,0,0,4465,5457,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
346,336855563,38637,336855553,53,17,265,86,1,287,1,0,0,0,118,0,0,0,0,287,86,86,287,86,287,0,0,0,0,5781,19294,1,0,1,0,0,0,0,0,0,0,0,0,155,0,Benign
347,336855563,55467,336855553,53,17,126,72,1,100,1,0,0,0,139,0,0,0,0,100,72,72,100,72,100,0,0,0,0,4114,5714,2,0,0,0,0,0,0,0,0,0,0,0,119,0,Benign
348,336855563,53116,336855553,53,17,240,81,1,201,1,0,0,0,100,0,0,0,0,201,81,81,201,81,201,0,0,0,0,6415,15920,1,1,0,0,0,0,0,0,0,0,0,0,199,0,Benign
349,336855563,42783,336855553,53,17,265,128,1,210,1,0,0,0,153,0,0,0,0,210,128,128,210,128,210,0,0,0,0,6649,10909,1,1,0,0,0,0,0,0,0,0,0,0,108,0,Benign
350,336855563,35604,336855553,53,17,240,81,1,213,1,0,0,0,192,0,0,0,0,213,81,81,213,81,213,0,0,0,0,3357,8829,1,1,0,0,0,0,0,0,0,0,0,0,188,0,Benign
351,336855563,40460,336855553,53,17,5,78,1,279,1,0,0,0,623,0,0,0,0,279,78,78,279,78,279,0,0,0,0,1000,3576,1,0,1,0,0,0,0,0,0,0,0,0,134,0,Benign
352,336855563,45054,336855553,53,17,5,78,1,165,1,0,0,0,653,0,0,0,0,165,78,78,165,78,165,0,0,0,0,954,2018,1,1,0,0,0,0,0,0,0,0,0,0,196,0,Benign
353,336855563,41264,336855553,53,17,178,76,1,151,1,0,0,0,729,0,0,0,0,151,76,76,151,76,151,0,0,0,0,832,1654,1,1,0,0,0,0,0,0,0,0,0,0,136,0,Benign
354,336855563,54759,336855553,53,17,178,76,1,229,1,0,0,0,729,0,0,0,0,229,76,76,229,76,229,0,0,0,0,832,2509,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
355,336855563,46300,336855553,53,17,178,77,1,357,1,0,0,0,696,0,0,0,0,357,77,77,357,77,357,0,0,0,0,883,4097,1,0,1,0,0,0,0,0,0,0,0,0,184,0,Benign
356,336855563,53342,336855553,53,17,178,77,1,237,1,0,0,0,697,0,0,0,0,237,77,77,237,77,237,0,0,0,0,882,2716,1,1,0,0,0,0,0,0,0,0,0,0,112,0,Benign
357,336855563,58867,336855553,53,17,265,86,1,86,1,0,0,0,3,0,0,0,0,86,86,86,86,86,86,0,0,0,0,172000,172000,2,0,0,0,0,0,0,0,0,0,0,0,192,0,Benign
358,336855563,41136,312798537,443,6,265,1332,13,6718,12,27,0,0,1471,1471,1404,64,64,1500,40,40,1500,1332,6718,0,0,0,0,7239,36510,17,2,1,1,4,64240,32768,0,0,0,0,0,195,0,Benign
359,336855563,57664,2398765571,443,6,91,100,2,44,1,6,0,0,559,559,0,64,64,60,40,40,60,100,44,0,0,0,0,1428,628,3,0,0,0,0,64240,32768,0,0,0,0,0,112,0,Benign
360,336855563,47568,921641960,443,6,91,100,2,44,1,6,0,0,712,712,0,64,64,60,40,40,60,100,44,0,0,0,0,1122,493,3,0,0,0,0,64240,32768,0,0,0,0,0,163,0,Benign
361,336855563,47588,921641960,443,6,91,100,2,44,1,6,0,0,712,712,0,64,64,60,40,40,60,100,44,0,0,0,0,1122,493,3,0,0,0,0,64240,32768,0,0,0,0,0,121,0,Benign
362,336855563,47596,921641960,443,6,91,100,2,44,1,6,0,0,713,713,0,64,64,60,40,40,60,100,44,0,0,0,0,1120,492,3,0,0,0,0,64240,32768,0,0,0,0,0,193,0,Benign
363,336855563,57668,2398765571,443,6,91,100,2,44,1,6,0,0,552,552,0,64,64,60,40,40,60,100,44,0,0,0,0,1446,636,3,0,0,0,0,64240,32768,0,0,0,0,0,158,0,Benign
364,336855563,47578,921641960,443,6,91,100,2,44,1,6,0,0,713,713,0,64,64,60,40,40,60,100,44,0,0,0,0,1120,492,3,0,0,0,0,64240,32768,0,0,0,0,0,198,0,Benign
365,336855563,47612,921641960,443,6,91,100,2,44,1,6,0,0,744,744,0,64,64,60,40,40,60,100,44,0,0,0,0,1073,472,3,0,0,0,0,64240,32768,0,0,0,0,0,145,0,Benign
366,336855563,51223,336855553,53,17,126,82,1,127,1,0,0,0,565,0,0,0,0,127,82,82,127,82,127,0,0,0,0,1159,1795,2,0,0,0,0,0,0,0,0,0,0,0,174,0,Benign
367,336855563,57678,2398765571,443,6,91,100,2,44,1,6,0,0,638,638,0,64,64,60,40,40,60,100,44,0,0,0,0,1251,550,3,0,0,0,0,64240,32768,0,0,0,0,0,145,0,Benign
368,336855563,51964,336855553,53,17,126,82,1,139,1,0,0,0,695,0,0,0,0,139,82,82,139,82,139,0,0,0,0,942,1597,1,1,0,0,0,0,0,0,0,0,0,0,115,0,Benign
369,336855563,47626,921641960,443,6,91,100,2,44,1,6,0,0,685,685,0,64,64,60,40,40,60,100,44,0,0,0,0,1166,513,3,0,0,0,0,64240,32768,0,0,0,0,0,135,0,Benign
370,336855563,47660,921641960,443,6,91,100,2,44,1,6,0,0,688,688,0,64,64,60,40,40,60,100,44,0,0,0,0,1161,510,3,0,0,0,0,64240,32768,0,0,0,0,0,131,0,Benign
371,336855563,47644,921641960,443,6,91,100,2,44,1,6,0,0,688,688,0,64,64,60,40,40,60,100,44,0,0,0,0,1161,510,3,0,0,0,0,64240,32768,0,0,0,0,0,121,0,Benign
372,336855563,51267,336855553,53,17,126,70,1,107,1,0,0,0,576,0,0,0,0,107,70,70,107,70,107,0,0,0,0,970,1483,2,0,0,0,0,0,0,0,0,0,0,0,128,0,Benign
373,336855563,33106,312800797,443,6,91,737,5,1552,4,31,0,0,1127,1127,559,64,64,1428,40,40,1428,737,1552,0,0,0,0,5226,11007,7,0,0,1,1,64240,32768,0,0,0,0,0,147,0,Benign
374,336855563,39249,336855553,53,17,126,72,1,109,1,0,0,0,590,0,0,0,0,109,72,72,109,72,109,0,0,0,0,974,1475,2,0,0,0,0,0,0,0,0,0,0,0,104,0,Benign
375,336855563,47664,921641960,443,6,91,100,2,44,1,6,0,0,692,692,0,64,64,60,40,40,60,100,44,0,0,0,0,1154,507,3,0,0,0,0,64240,32768,0,0,0,0,0,115,0,Benign
376,336855563,47768,336855553,53,17,126,72,1,121,1,0,0,0,615,0,0,0,0,121,72,72,121,72,121,0,0,0,0,935,1571,2,0,0,0,0,0,0,0,0,0,0,0,147,0,Benign
377,336855563,34064,336855553,53,17,126,70,1,119,1,0,0,0,620,0,0,0,0,119,70,70,119,70,119,0,0,0,0,901,1533,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
378,336855563,43538,3353875763,443,6,91,100,2,44,1,6,0,0,1545,1545,0,64,64,60,40,40,60,100,44,0,0,0,0,517,227,3,0,0,0,0,64240,32768,0,0,0,0,0,182,0,Benign
379,336855563,33783,336855553,53,17,178,73,1,251,1,0,0,0,575,0,0,0,0,251,73,73,251,73,251,0,0,0,0,1013,3486,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
380,336855563,48911,336855553,53,17,5,97,1,97,1,0,0,0,3,0,0,0,0,97,97,97,97,97,97,0,0,0,0,194000,194000,2,0,0,0,0,0,0,0,0,0,0,0,141,0,Benign
