,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
250,336855563,58858,3627736365,443,6,91,223,4,120,3,25,0,0,107,107,106,64,64,79,40,40,79,223,120,0,0,0,0,16518,8888,7,0,0,0,0,62780,31845,0,0,0,0,0,151,0,Benign
251,336855563,43091,336855553,53,17,126,72,1,100,1,0,0,0,94,0,0,0,0,100,72,72,100,72,100,0,0,0,0,6063,8421,2,0,0,0,0,0,0,0,0,0,0,0,108,0,Benign
252,336855563,37654,2398801893,443,6,91,223,4,120,3,25,0,0,94,94,94,64,64,79,40,40,79,223,120,0,0,0,0,18778,10105,7,0,0,0,0,65535,32478,0,0,0,0,0,188,0,Benign
253,336855563,38072,2398795427,443,6,91,1405,18,1708,14,24,0,0,93547,93311,93382,64,64,250,40,40,250,1405,1708,0,0,0,0,120,146,19,13,0,0,0,62780,31981,0,0,0,0,0,184,0,Benign
254,336855563,47017,2398799790,443,17,188,30653,65,9613,76,0,0,0,115626,115527,115449,64,64,1385,56,56,1385,30653,9613,0,0,0,0,2120,665,89,16,8,14,14,0,0,0,0,0,0,0,172,0,Benign
255,336855563,38101,336855553,53,17,126,72,1,88,1,0,0,0,184,0,0,0,0,88,72,72,88,72,88,0,0,0,0,3113,3805,2,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
256,336855563,58706,336855553,53,17,126,72,1,100,1,0,0,0,55,0,0,0,0,100,72,72,100,72,100,0,0,0,0,10285,14285,2,0,0,0,0,0,0,0,0,0,0,0,105,0,Benign
257,336855563,41882,2398795690,443,17,188,5389,29,2687,28,0,0,0,107099,107099,106858,64,64,1385,53,53,1385,5389,2687,0,0,0,0,402,200,44,9,2,0,2,0,0,0,0,0,0,0,156,0,Benign
258,336855563,56732,578350412,443,6,91,342,6,239,5,25,0,0,53777,53777,53724,64,64,79,40,40,79,342,239,0,0,0,0,50,35,11,0,0,0,0,62780,31406,0,0,0,0,0,115,0,Benign
259,336855563,59984,336855553,53,17,126,72,1,88,1,0,0,0,76,0,0,0,0,88,72,72,88,72,88,0,0,0,0,7480,9142,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
260,336855563,39629,336855553,53,17,126,72,1,100,1,0,0,0,75,0,0,0,0,100,72,72,100,72,100,0,0,0,0,7578,10526,2,0,0,0,0,0,0,0,0,0,0,0,156,0,Benign
261,336855563,35238,2990458242,443,6,91,223,4,183,3,29,0,0,227,227,227,64,64,103,40,40,103,223,183,40,1,0,0,7824,6421,7,0,0,0,0,62780,31828,10240,40,0,0,0,165,0,Benign
262,336855563,44126,578319206,443,6,91,223,4,120,3,25,0,0,66,66,66,64,64,79,40,40,79,223,120,0,0,0,0,26626,14328,7,0,0,0,0,62780,31405,0,0,0,0,0,161,0,Benign
263,336855563,51234,578343035,443,6,91,223,4,120,3,25,0,0,73,73,73,64,64,79,40,40,79,223,120,0,0,0,0,24108,12972,7,0,0,0,0,63848,31412,0,0,0,0,0,107,0,Benign
264,336855563,44418,2398798318,443,6,91,9541,19,2572,14,24,0,0,68766,68725,68677,64,64,1500,40,40,1500,9541,2572,0,0,0,0,1109,299,19,2,5,2,5,62780,32768,0,0,0,0,0,153,0,Benign
265,336855563,43912,2990458242,443,6,26,1456,14,5811,13,26,0,0,118614,118614,118160,64,64,1500,40,40,1500,1456,5811,0,0,0,0,98,391,20,2,0,2,3,64240,32768,0,0,0,0,0,185,0,Benign
266,336855563,34610,336855553,53,17,124,68,1,84,1,0,0,0,196,0,0,0,0,84,68,68,84,68,84,0,0,0,0,2761,3411,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
267,336855563,46274,336855553,53,17,124,68,1,96,1,0,0,0,106,0,0,0,0,96,68,68,96,68,96,0,0,0,0,5084,7177,2,0,0,0,0,0,0,0,0,0,0,0,140,0,Benign
268,336855563,52948,336855553,53,17,124,72,1,362,1,0,0,0,93,0,0,0,0,362,72,72,362,72,362,0,0,0,0,6127,30808,1,0,1,0,0,0,0,0,0,0,0,0,135,0,Benign
269,336855563,57165,336855553,53,17,124,72,1,218,1,0,0,0,124,0,0,0,0,218,72,72,218,72,218,0,0,0,0,4608,13952,1,1,0,0,0,0,0,0,0,0,0,0,115,0,Benign
270,336855563,49000,336855553,53,17,5,87,1,162,1,0,0,0,39,0,0,0,0,162,87,87,162,87,162,0,0,0,0,17400,32400,1,1,0,0,0,0,0,0,0,0,0,0,174,0,Benign
271,336855563,35685,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,113,0,Benign
272,336855563,48309,336855553,53,17,126,74,1,90,1,0,0,0,69,0,0,0,0,90,74,74,90,74,90,0,0,0,0,8457,10285,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
273,336855563,42325,336855553,53,17,124,70,1,131,1,0,0,0,82,0,0,0,0,131,70,70,131,70,131,0,0,0,0,6746,12626,1,1,0,0,0,0,0,0,0,0,0,0,114,0,Benign
274,336855563,50877,336855553,53,17,126,74,1,102,1,0,0,0,86,0,0,0,0,102,74,74,102,74,102,0,0,0,0,6804,9379,2,0,0,0,0,0,0,0,0,0,0,0,145,0,Benign
275,336855563,33035,336855553,53,17,124,68,1,324,1,0,0,0,118,0,0,0,0,324,68,68,324,68,324,0,0,0,0,4571,21781,1,0,1,0,0,0,0,0,0,0,0,0,120,0,Benign
276,336855563,44195,336855553,53,17,124,70,1,143,1,0,0,0,120,0,0,0,0,143,70,70,143,70,143,0,0,0,0,4628,9454,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
277,336855563,34598,336855553,53,17,239,77,1,105,1,0,0,0,81,0,0,0,0,105,77,77,105,77,105,0,0,0,0,7512,10243,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
278,336855563,54243,336855553,53,17,239,77,1,93,1,0,0,0,113,0,0,0,0,93,77,77,93,77,93,0,0,0,0,5403,6526,2,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
279,336855563,36397,336855553,53,17,124,68,1,180,1,0,0,0,87,0,0,0,0,180,68,68,180,68,180,0,0,0,0,6181,16363,1,1,0,0,0,0,0,0,0,0,0,0,134,0,Benign
280,336855563,48634,578343035,443,6,91,1173,9,547,7,27,0,0,296,296,230,64,64,557,40,40,557,1173,547,0,0,0,0,31595,14734,12,3,0,1,0,64240,32768,0,0,0,0,0,163,0,Benign
281,336855563,54937,336855553,53,17,126,84,1,112,1,0,0,0,92,0,0,0,0,112,84,84,112,84,112,0,0,0,0,7225,9634,2,0,0,0,0,0,0,0,0,0,0,0,141,0,Benign
282,336855563,34527,336855553,53,17,126,84,1,100,1,0,0,0,127,0,0,0,0,100,84,84,100,84,100,0,0,0,0,5250,6250,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
283,336855563,49475,2398766050,443,17,126,2771,15,8212,14,0,0,0,551,472,472,64,64,1385,52,52,1385,2771,8212,0,0,0,0,40159,119014,15,5,2,2,5,0,0,0,0,0,0,0,153,0,Benign
284,336855563,39136,2899945253,443,6,122,4713,24,7251,18,26,0,0,117807,117807,117606,64,64,1500,40,40,1500,4713,7251,0,0,0,0,320,492,29,4,1,3,5,64240,32768,0,0,0,0,0,192,0,Benign
285,336855563,33692,336855553,53,17,169,86,1,318,1,0,0,0,292,0,0,0,0,318,86,86,318,86,318,0,0,0,0,2348,8682,1,0,1,0,0,0,0,0,0,0,0,0,176,0,Benign
286,336855563,58723,336855553,53,17,126,73,1,89,1,0,0,0,91,0,0,0,0,89,73,73,89,73,89,0,0,0,0,6347,7739,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
287,336855563,43862,336855553,53,17,126,71,1,87,1,0,0,0,131,0,0,0,0,87,71,71,87,71,87,0,0,0,0,4303,5272,2,0,0,0,0,0,0,0,0,0,0,0,132,0,Benign
288,336855563,37734,336855553,53,17,126,73,1,101,1,0,0,0,57,0,0,0,0,101,73,73,101,73,101,0,0,0,0,10068,13931,2,0,0,0,0,0,0,0,0,0,0,0,144,0,Benign
289,336855563,42809,336855553,53,17,126,71,1,99,1,0,0,0,50,0,0,0,0,99,71,71,99,71,99,0,0,0,0,11137,15529,2,0,0,0,0,0,0,0,0,0,0,0,144,0,Benign
290,336855563,41019,2398795523,443,17,126,1883,7,6904,8,0,0,0,329,306,235,64,64,1385,55,55,1385,1883,6904,0,0,0,0,45648,167369,6,2,0,2,5,0,0,0,0,0,0,0,140,0,Benign
291,336855563,43983,2398825028,443,17,126,2609,9,11499,15,0,0,0,445,337,358,64,64,1385,52,52,1385,2609,11499,0,0,0,0,46798,206260,9,3,2,2,8,0,0,0,0,0,0,0,195,0,Benign
292,336855563,36496,336855553,53,17,124,93,1,142,1,0,0,0,135,0,0,0,0,142,93,93,142,93,142,0,0,0,0,5470,8352,1,1,0,0,0,0,0,0,0,0,0,0,174,0,Benign
293,336855563,37686,336855553,53,17,124,93,1,154,1,0,0,0,138,0,0,0,0,154,93,93,154,93,154,0,0,0,0,5352,8863,1,1,0,0,0,0,0,0,0,0,0,0,149,0,Benign
294,336855563,49488,336855553,53,17,126,70,1,121,1,0,0,0,105,0,0,0,0,121,70,70,121,70,121,0,0,0,0,5283,9132,2,0,0,0,0,0,0,0,0,0,0,0,190,0,Benign
295,336855563,36481,336855553,53,17,239,78,1,190,1,0,0,0,94,0,0,0,0,190,78,78,190,78,190,0,0,0,0,6568,16000,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
296,336855563,44223,336855553,53,17,239,78,1,334,1,0,0,0,129,0,0,0,0,334,78,78,334,78,334,0,0,0,0,4800,20553,1,0,1,0,0,0,0,0,0,0,0,0,149,0,Benign
297,336855563,42012,336855553,53,17,126,78,1,106,1,0,0,0,80,0,0,0,0,106,78,78,106,78,106,0,0,0,0,7703,10469,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
298,336855563,50741,336855553,53,17,126,79,1,95,1,0,0,0,71,0,0,0,0,95,79,79,95,79,95,0,0,0,0,8777,10555,2,0,0,0,0,0,0,0,0,0,0,0,133,0,Benign
299,336855563,44574,336855553,53,17,126,79,1,107,1,0,0,0,126,0,0,0,0,107,79,79,107,79,107,0,0,0,0,4976,6740,2,0,0,0,0,0,0,0,0,0,0,0,102,0,Benign
300,336855563,52156,336855553,53,17,239,84,1,100,1,0,0,0,52,0,0,0,0,100,84,84,100,84,100,0,0,0,0,12679,15094,2,0,0,0,0,0,0,0,0,0,0,0,170,0,Benign
301,336855563,40546,2398798342,443,17,126,2159,11,7328,11,0,0,0,455,434,404,64,64,1385,55,55,1385,2159,7328,0,0,0,0,37877,128561,13,2,0,2,5,0,0,0,0,0,0,0,177,0,Benign
302,336855563,42002,336855553,53,17,239,84,1,112,1,0,0,0,178,0,0,0,0,112,84,84,112,84,112,0,0,0,0,3754,5005,2,0,0,0,0,0,0,0,0,0,0,0,198,0,Benign
303,336855563,33551,2398798506,443,17,239,6447,30,76898,67,0,0,0,959,830,873,64,64,1385,56,56,1385,6447,76898,0,0,0,0,53725,640816,31,6,0,4,56,0,0,0,0,0,0,0,174,0,Benign
304,336855563,39430,2398825002,443,6,239,1978,12,1807,9,27,0,0,506,506,330,64,64,901,40,40,901,1978,1807,0,0,0,0,31211,28512,17,0,0,4,0,64240,32768,0,0,0,0,0,181,0,Benign
305,336855563,57093,336855553,53,17,126,72,1,100,1,0,0,0,77,0,0,0,0,100,72,72,100,72,100,0,0,0,0,7384,10256,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
306,336855563,53594,336855553,53,17,126,72,1,88,1,0,0,0,123,0,0,0,0,88,72,72,88,72,88,0,0,0,0,4645,5677,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
307,336855563,51302,2899943683,443,17,126,2776,12,26070,28,0,0,0,7427,7353,7372,64,64,1385,55,55,1385,2776,26070,0,0,0,0,2989,28077,12,5,3,2,18,0,0,0,0,0,0,0,116,0,Benign
308,336855563,37178,2899943587,443,17,126,1883,7,6902,8,0,0,0,284,249,205,64,64,1385,55,55,1385,1883,6902,0,0,0,0,52856,193740,6,2,1,1,5,0,0,0,0,0,0,0,192,0,Benign
309,336855563,38086,336855553,53,17,124,93,1,154,1,0,0,0,39,0,0,0,0,154,93,93,154,93,154,0,0,0,0,18600,30800,1,1,0,0,0,0,0,0,0,0,0,0,192,0,Benign
310,336855563,35969,336855553,53,17,124,93,1,142,1,0,0,0,73,0,0,0,0,142,93,93,142,93,142,0,0,0,0,10054,15351,1,1,0,0,0,0,0,0,0,0,0,0,153,0,Benign
311,336855563,45721,2398799786,443,17,239,1979,5,3629,5,0,0,0,333,333,73,64,64,1385,55,55,1385,1979,3629,0,0,0,0,47401,86922,3,2,1,1,3,0,0,0,0,0,0,0,199,0,Benign
312,336855563,59361,336855553,53,17,124,93,1,142,1,0,0,0,89,0,0,0,0,142,93,93,142,93,142,0,0,0,0,8266,12622,1,1,0,0,0,0,0,0,0,0,0,0,153,0,Benign
313,336855563,59956,336855553,53,17,124,93,1,154,1,0,0,0,105,0,0,0,0,154,93,93,154,93,154,0,0,0,0,7018,11622,1,1,0,0,0,0,0,0,0,0,0,0,102,0,Benign
314,336855563,41290,1953981454,443,17,124,24638,222,1429144,1058,0,0,0,7345,7199,7277,64,64,1385,55,55,1385,24638,1429144,0,0,0,0,26831,1556377,231,4,2,5,1038,0,0,0,0,0,0,0,105,0,Benign
315,336855563,54950,2398801571,443,17,126,2309,10,7629,12,0,0,0,485,404,357,64,64,1385,53,53,1385,2309,7629,0,0,0,0,38008,125580,11,2,2,2,5,0,0,0,0,0,0,0,101,0,Benign
316,336855563,35774,2398825002,443,6,239,2098,15,1886,11,27,0,0,413,413,340,64,64,808,40,40,808,2098,1886,0,0,0,0,40541,36444,20,1,2,3,0,64240,32768,0,0,0,0,0,163,0,Benign
317,336855563,32906,336855553,53,17,126,88,1,104,1,0,0,0,41,0,0,0,0,104,88,88,104,88,104,0,0,0,0,16761,19809,2,0,0,0,0,0,0,0,0,0,0,0,154,0,Benign
318,336855563,40515,336855553,53,17,124,93,1,142,1,0,0,0,74,0,0,0,0,142,93,93,142,93,142,0,0,0,0,9920,15146,1,1,0,0,0,0,0,0,0,0,0,0,113,0,Benign
319,336855563,47902,336855553,53,17,124,93,1,154,1,0,0,0,74,0,0,0,0,154,93,93,154,93,154,0,0,0,0,9920,16426,1,1,0,0,0,0,0,0,0,0,0,0,115,0,Benign
320,336855563,47458,3058675152,443,6,124,897,9,5375,7,27,0,0,187,187,137,64,64,1500,40,40,1500,897,5375,0,0,0,0,38170,228723,11,0,0,2,3,64240,32768,0,0,0,0,0,114,0,Benign
321,336855563,47468,3058675152,443,6,124,897,9,5375,7,27,0,0,186,186,137,64,64,1500,40,40,1500,897,5375,0,0,0,0,38374,229946,11,0,0,2,3,64240,32768,0,0,0,0,0,156,0,Benign
322,336855563,35167,2398798574,443,17,126,10879,33,19553,38,0,0,0,2049,1992,1923,64,64,1385,53,53,1385,10879,19553,0,0,0,0,42454,76304,42,2,7,3,17,0,0,0,0,0,0,0,181,0,Benign
323,336855563,40246,336855553,53,17,124,93,1,142,1,0,0,0,89,0,0,0,0,142,93,93,142,93,142,0,0,0,0,8266,12622,1,1,0,0,0,0,0,0,0,0,0,0,115,0,Benign
324,336855563,52045,336855553,53,17,124,91,1,119,1,0,0,0,49,0,0,0,0,119,91,91,119,91,119,0,0,0,0,14560,19040,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
325,336855563,46525,1953969551,443,17,124,12696,110,786736,580,0,0,0,827,827,690,64,64,1385,54,54,1385,12696,786736,0,0,0,0,122666,7601314,111,4,1,4,570,0,0,0,0,0,0,0,113,0,Benign
326,336855563,38996,2398799777,443,17,124,15246,83,132759,166,0,0,0,34993,34925,34892,64,64,1385,53,53,1385,15246,132759,0,0,0,0,3485,30350,104,10,37,10,88,0,0,0,0,0,0,0,149,0,Benign
327,336855563,36408,2398798518,443,17,124,30197,290,2146312,1641,0,0,0,38893,38873,38844,64,64,1385,52,52,1385,30197,2146312,0,0,0,0,6211,441469,321,6,44,25,1535,0,0,0,0,0,0,0,124,0,Benign
328,336855563,41913,336855553,53,17,124,93,1,142,1,0,0,0,142,0,0,0,0,142,93,93,142,93,142,0,0,0,0,5202,7944,1,1,0,0,0,0,0,0,0,0,0,0,138,0,Benign
329,336855563,58113,336855553,53,17,124,93,1,154,1,0,0,0,142,0,0,0,0,154,93,93,154,93,154,0,0,0,0,5202,8615,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
330,336855563,44602,1953981452,443,17,124,16868,162,1220695,896,0,0,0,1286,1286,1205,64,64,1385,55,55,1385,16868,1220695,0,0,0,0,104851,7587847,165,3,0,6,884,0,0,0,0,0,0,0,106,0,Benign
331,336855563,51716,2398798606,443,17,124,155264,342,497835,625,0,0,0,46983,46968,46878,64,64,1385,53,53,1385,155264,497835,0,0,0,0,26436,84766,450,19,35,45,418,0,0,0,0,0,0,0,110,0,Benign
332,336855563,46064,336855553,53,17,5,102,1,102,1,0,0,0,7,0,0,0,0,102,102,102,102,102,102,0,0,0,0,102000,102000,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
333,336855563,42704,336855553,53,17,5,102,1,102,1,0,0,0,4,0,0,0,0,102,102,102,102,102,102,0,0,0,0,163200,163200,2,0,0,0,0,0,0,0,0,0,0,0,139,0,Benign
334,336855563,36088,336855553,53,17,5,92,1,92,1,0,0,0,3,0,0,0,0,92,92,92,92,92,92,0,0,0,0,184000,184000,2,0,0,0,0,0,0,0,0,0,0,0,192,0,Benign
335,336855563,45547,336855553,53,17,5,86,1,0,0,0,0,0,0,0,0,0,0,86,86,0,86,86,0,0,0,0,0,688000,0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
336,336855563,34413,336855553,53,17,5,86,1,197,1,0,0,0,42,0,0,0,0,197,86,86,197,86,197,0,0,0,0,16000,36651,1,1,0,0,0,0,0,0,0,0,0,0,112,0,Benign
337,336855563,54554,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,171,0,Benign
338,336855563,60021,336855553,53,17,5,72,1,0,0,0,0,0,0,0,0,0,0,72,72,0,72,72,0,0,0,0,0,576000,0,1,0,0,0,0,0,0,0,0,0,0,0,147,0,Benign
339,336855563,55840,336855553,53,17,178,70,1,302,1,0,0,0,81,0,0,0,0,302,70,70,302,70,302,0,0,0,0,6829,29463,1,0,1,0,0,0,0,0,0,0,0,0,145,0,Benign
340,336855563,41642,336855553,53,17,274,79,1,246,1,0,0,0,81,0,0,0,0,246,79,79,246,79,246,0,0,0,0,7707,24000,1,1,0,0,0,0,0,0,0,0,0,0,141,0,Benign
341,336855563,35275,336855553,53,17,5,72,1,152,1,0,0,0,81,0,0,0,0,152,72,72,152,72,152,0,0,0,0,7024,14829,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
342,336855563,53329,336855553,53,17,5,82,1,82,1,0,0,0,4,0,0,0,0,82,82,82,82,82,82,0,0,0,0,131200,131200,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
343,336855563,40592,336855553,53,17,265,86,1,447,1,0,0,0,27,0,0,0,0,447,86,86,447,86,447,0,0,0,0,24571,127714,1,0,1,0,0,0,0,0,0,0,0,0,137,0,Benign
344,336855563,53772,336855553,53,17,124,68,1,84,1,0,0,0,39,0,0,0,0,84,68,68,84,68,84,0,0,0,0,13600,16800,2,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
345,336855563,36348,336855553,53,17,122,72,1,88,1,0,0,0,47,0,0,0,0,88,72,72,88,72,88,0,0,0,0,12000,14666,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
346,336855563,41981,336855553,53,17,122,72,1,100,1,0,0,0,30,0,0,0,0,100,72,72,100,72,100,0,0,0,0,18580,25806,2,0,0,0,0,0,0,0,0,0,0,0,141,0,Benign
347,336855563,51069,336855553,53,17,5,70,1,271,1,0,0,0,61,0,0,0,0,271,70,70,271,70,271,0,0,0,0,9032,34967,1,0,1,0,0,0,0,0,0,0,0,0,138,0,Benign
348,336855563,44865,336855553,53,17,5,72,1,259,1,0,0,0,39,0,0,0,0,259,72,72,259,72,259,0,0,0,0,14400,51800,1,0,1,0,0,0,0,0,0,0,0,0,128,0,Benign
349,336855563,59569,336855553,53,17,5,77,1,158,1,0,0,0,59,0,0,0,0,158,77,77,158,77,158,0,0,0,0,10266,21066,1,1,0,0,0,0,0,0,0,0,0,0,160,0,Benign
350,336855563,52637,336855553,53,17,5,72,1,304,1,0,0,0,48,0,0,0,0,304,72,72,304,72,304,0,0,0,0,11755,49632,1,0,1,0,0,0,0,0,0,0,0,0,164,0,Benign
351,336855563,46029,336855553,53,17,5,77,1,438,1,0,0,0,49,0,0,0,0,438,77,77,438,77,438,0,0,0,0,12320,70080,1,0,1,0,0,0,0,0,0,0,0,0,131,0,Benign
352,336855563,45407,336855553,53,17,5,68,1,218,1,0,0,0,39,0,0,0,0,218,68,68,218,68,218,0,0,0,0,13600,43600,1,1,0,0,0,0,0,0,0,0,0,0,136,0,Benign
353,336855563,38039,336855553,53,17,5,75,1,136,1,0,0,0,56,0,0,0,0,136,75,75,136,75,136,0,0,0,0,10526,19087,1,1,0,0,0,0,0,0,0,0,0,0,177,0,Benign
354,336855563,56827,336855553,53,17,126,82,1,98,1,0,0,0,59,0,0,0,0,98,82,82,98,82,98,0,0,0,0,10933,13066,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
355,336855563,49461,336855553,53,17,126,82,1,110,1,0,0,0,59,0,0,0,0,110,82,82,110,82,110,0,0,0,0,10933,14666,2,0,0,0,0,0,0,0,0,0,0,0,132,0,Benign
356,336855563,58946,336855553,53,17,126,70,1,121,1,0,0,0,49,0,0,0,0,121,70,70,121,70,121,0,0,0,0,11200,19360,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
357,336855563,52485,336855553,53,17,126,70,1,133,1,0,0,0,50,0,0,0,0,133,70,70,133,70,133,0,0,0,0,10980,20862,1,1,0,0,0,0,0,0,0,0,0,0,133,0,Benign
358,336855563,42182,2990458242,443,6,26,1630,14,5773,12,26,0,0,118631,118631,118265,64,64,1500,40,40,1500,1630,5773,0,0,0,0,109,389,19,2,0,2,3,64240,32768,0,0,0,0,0,181,0,Benign
359,336855563,48408,336855553,53,17,5,91,1,119,1,0,0,0,43,0,0,0,0,119,91,91,119,91,119,0,0,0,0,16545,21636,2,0,0,0,0,0,0,0,0,0,0,0,179,0,Benign
360,336855563,37823,336855553,53,17,5,76,1,211,1,0,0,0,37,0,0,0,0,211,76,76,211,76,211,0,0,0,0,16000,44421,1,1,0,0,0,0,0,0,0,0,0,0,126,0,Benign
361,336855563,38481,336855553,53,17,5,76,1,223,1,0,0,0,50,0,0,0,0,223,76,76,223,76,223,0,0,0,0,11921,34980,1,1,0,0,0,0,0,0,0,0,0,0,183,0,Benign
362,336855563,52163,336855553,53,17,5,140,2,70,1,0,0,0,5201,5198,0,64,64,70,70,70,70,140,70,0,0,0,0,215,107,3,0,0,0,0,0,0,0,0,0,0,0,150,0,Benign
363,336855563,56715,336855553,53,17,5,76,1,201,1,0,0,0,62,0,0,0,0,201,76,76,201,76,201,0,0,0,0,9650,25523,1,1,0,0,0,0,0,0,0,0,0,0,111,0,Benign
364,336855563,36531,336855553,53,17,5,72,1,177,1,0,0,0,114,0,0,0,0,177,72,72,177,72,177,0,0,0,0,5008,12313,1,1,0,0,0,0,0,0,0,0,0,0,158,0,Benign
365,336855563,49006,336855553,53,17,5,72,1,241,1,0,0,0,115,0,0,0,0,241,72,72,241,72,241,0,0,0,0,4965,16620,1,1,0,0,0,0,0,0,0,0,0,0,148,0,Benign
366,336855563,50076,336855553,53,17,5,79,1,79,1,0,0,0,3,0,0,0,0,79,79,79,79,79,79,0,0,0,0,158000,158000,2,0,0,0,0,0,0,0,0,0,0,0,150,0,Benign
367,336855563,57170,336855553,53,17,5,76,1,171,1,0,0,0,128,0,0,0,0,171,76,76,171,76,171,0,0,0,0,4713,10604,1,1,0,0,0,0,0,0,0,0,0,0,148,0,Benign
368,336855563,45366,336855553,53,17,5,80,1,80,1,0,0,0,3,0,0,0,0,80,80,80,80,80,80,0,0,0,0,160000,160000,2,0,0,0,0,0,0,0,0,0,0,0,162,0,Benign
369,336855563,38072,2398795427,443,6,91,631,8,800,7,24,0,0,62353,62297,62204,64,64,280,40,40,280,631,800,0,0,0,0,80,102,10,4,1,0,0,62780,32768,0,0,0,0,0,112,0,Benign
370,336855563,38563,336855553,53,17,5,74,1,200,1,0,0,0,48,0,0,0,0,200,74,74,200,74,200,0,0,0,0,12081,32653,1,1,0,0,0,0,0,0,0,0,0,0,146,0,Benign
371,336855563,59611,336855553,53,17,5,69,1,366,1,0,0,0,103,0,0,0,0,366,69,69,366,69,366,0,0,0,0,5307,28153,1,0,1,0,0,0,0,0,0,0,0,0,128,0,Benign
372,336855563,41679,336855553,53,17,5,69,1,246,1,0,0,0,108,0,0,0,0,246,69,69,246,69,246,0,0,0,0,5064,18055,1,1,0,0,0,0,0,0,0,0,0,0,142,0,Benign
373,336855563,34147,336855553,53,17,265,85,1,85,1,0,0,0,2,0,0,0,0,85,85,85,85,85,85,0,0,0,0,226666,226666,2,0,0,0,0,0,0,0,0,0,0,0,171,0,Benign
374,336855563,40837,336855553,53,17,5,81,1,142,1,0,0,0,92,0,0,0,0,142,81,81,142,81,142,0,0,0,0,6967,12215,1,1,0,0,0,0,0,0,0,0,0,0,155,0,Benign
375,336855563,46294,2398795662,443,6,124,1520,16,7978,12,26,0,0,117296,117296,117230,64,64,1428,40,40,1428,1520,7978,0,0,0,0,103,544,20,1,0,2,5,64240,32768,0,0,0,0,0,180,0,Benign
376,336855563,39584,2398825028,443,17,126,8219,72,12992,72,0,0,0,5366,5267,5233,64,64,1385,54,54,1385,8219,12992,0,0,0,0,12251,19365,101,23,15,2,3,0,0,0,0,0,0,0,137,0,Benign
377,336855563,48862,336855553,53,17,5,138,2,97,1,0,0,0,5104,5003,0,64,64,97,69,69,97,138,97,0,0,0,0,216,152,3,0,0,0,0,0,0,0,0,0,0,0,117,0,Benign
378,336855563,42864,2398798606,443,6,124,1520,16,7937,11,26,0,0,117994,117994,117913,64,64,1500,40,40,1500,1520,7937,0,0,0,0,103,538,19,1,0,2,5,64240,32768,0,0,0,0,0,174,0,Benign
